technique,bug id,num of files that changed,num of files that changed no tests,first index exist files,max index exist files,num of files checked exist files,all indexes,first index exist files no tests,max index exist files no tests,num of files checked exist files no tests,all indexes no tests,average similarity
BRTracer,IO-331,3,0,107,107,107,"[107, 107, 107]",-1,-1,107,[],0
BRTracer,IO-336,2,2,82,84,107,"[82, 84]",82,84,107,"[82, 84]",0.0
BRTracer,IO-329,2,1,5,107,107,"[5, 107]",5,5,107,[5],0.53718644
BRTracer,IO-319,3,1,0,107,107,"[0, 107, 107]",0,0,107,[0],1.0
BRTracer,IO-243,1,0,103,103,103,[103],-1,-1,103,[],0
BRTracer,IO-207,1,1,2,2,103,[2],2,2,103,[2],0.63041323
BRTracer,IO-231,1,1,55,55,103,[55],55,55,103,[55],0.023145461
BRTracer,IO-209,1,1,5,5,103,[5],5,5,103,[5],0.2152833
BRTracer,IO-190,1,0,103,103,103,[103],-1,-1,103,[],0
BRTracer,IO-202,1,0,103,103,103,[103],-1,-1,103,[],0
BRTracer,IO-163,1,1,53,53,103,[53],53,53,103,[53],0.032427654
BRTracer,IO-248,1,1,3,3,103,[3],3,3,103,[3],0.40529683
BRTracer,IO-180,1,1,95,95,103,[95],95,95,103,[95],0.0041611786
BRTracer,IO-206,2,1,22,103,103,"[22, 103]",22,22,103,[22],0.050355718
BRTracer,IO-201,1,0,103,103,103,[103],-1,-1,103,[],0
BRTracer,IO-216,2,0,103,103,103,"[103, 103]",-1,-1,103,[],0
BRTracer,IO-223,2,1,34,103,103,"[34, 103]",34,34,103,[34],0.14965102
BRTracer,IO-212,1,1,9,9,103,[9],9,9,103,[9],0.18496579
BRTracer,IO-246,1,0,103,103,103,[103],-1,-1,103,[],0
BRTracer,IO-217,1,1,100,100,103,[100],100,100,103,[100],0.0
BRTracer,IO-185,1,1,4,4,103,[4],4,4,103,[4],0.57740366
BRTracer,IO-161,1,1,12,12,103,[12],12,12,103,[12],0.12473123
BRTracer,IO-179,16,7,14,103,103,"[81, 84, 42, 90, 72, 14, 69, 103, 103, 103, 103, 103, 103, 103, 103, 103]",14,90,103,"[81, 84, 42, 90, 72, 14, 69]",0.02372014247142857
BRTracer,IO-160,1,1,1,1,103,[1],1,1,103,[1],0.44741386
BRTracer,IO-167,2,1,1,103,103,"[1, 103]",1,1,103,[1],0.5783758
BRTracer,IO-220,1,1,8,8,103,[8],8,8,103,[8],0.24577975
BRTracer,IO-187,4,0,103,103,103,"[103, 103, 103, 103]",-1,-1,103,[],0
BRTracer,IO-168,1,1,0,0,103,[0],0,0,103,[0],0.99710155
BRTracer,IO-166,1,1,0,0,103,[0],0,0,103,[0],1.0
BRTracer,IO-112,1,1,56,56,56,[56],56,56,56,[56],0.0
BRTracer,IO-113,1,1,4,4,56,[4],4,4,56,[4],0.7
BRTracer,IO-343,2,0,122,122,122,"[122, 122]",-1,-1,122,[],0
BRTracer,IO-323,1,0,122,122,122,[122],-1,-1,122,[],0
BRTracer,IO-299,1,1,24,24,122,[24],24,24,122,[24],0.063367
BRTracer,IO-147,1,1,18,18,74,[18],18,18,74,[18],0.11396527
BRTracer,IO-136,1,1,74,74,74,[74],74,74,74,[74],0.0
BRTracer,IO-141,1,1,3,3,74,[3],3,3,74,[3],0.19676164
BRTracer,IO-260,3,2,103,103,103,"[103, 103, 103]",103,103,103,"[103, 103]",0.0
BRTracer,IO-263,2,2,38,49,103,"[38, 49]",38,49,103,"[38, 49]",0.022658306
BRTracer,IO-274,1,1,5,5,103,[5],5,5,103,[5],0.3
BRTracer,IO-266,1,0,103,103,103,[103],-1,-1,103,[],0
BRTracer,IO-277,2,1,5,103,103,"[5, 103]",5,5,103,[5],0.40252635
BRTracer,IO-264,1,1,31,31,103,[31],31,31,103,[31],0.038636297
BRTracer,IO-306,2,1,102,106,106,"[102, 106]",102,102,106,[102],0.0
BRTracer,IO-307,4,0,106,106,106,"[106, 106, 106, 106]",-1,-1,106,[],0
BRTracer,IO-303,2,1,101,106,106,"[101, 106]",101,101,106,[101],0.0
BRTracer,IO-304,2,1,19,106,106,"[19, 106]",19,19,106,[19],0.046058256
BRTracer,IO-298,2,1,24,106,106,"[24, 106]",24,24,106,[24],0.07888491
BRTracer,IO-302,4,2,6,106,106,"[6, 57, 106, 106]",6,57,106,"[6, 57]",0.0556958885
BRTracer,IO-257,1,0,103,103,103,[103],-1,-1,103,[],0
BRTracer,IO-258,2,0,103,103,103,"[103, 103]",-1,-1,103,[],0
BRTracer,IO-90,7,1,56,56,56,"[56, 56, 56, 56, 56, 56, 56]",56,56,56,[56],0.0
BRTracer,IO-93,2,1,2,56,56,"[2, 56]",2,2,56,[2],0.6005784
BRTracer,IO-91,1,1,4,4,56,[4],4,4,56,[4],0.12946416
BRTracer,IO-101,2,1,56,56,56,"[56, 56]",56,56,56,[56],0.0
BRTracer,IO-100,2,1,56,56,56,"[56, 56]",56,56,56,[56],0.0
BRTracer,IO-99,1,1,56,56,56,[56],56,56,56,[56],0.0
BRTracer,IO-83,4,4,7,56,56,"[7, 56, 56, 56]",7,56,56,"[7, 56, 56, 56]",0.04450271
BRTracer,IO-84,2,1,2,56,56,"[2, 56]",2,2,56,[2],0.45535675
BRTracer,IO-117,3,2,57,57,57,"[57, 57, 57]",57,57,57,"[57, 57]",0.0
