project,number of generated matrixes,lines in active bugs,duplicated matrixes,empty matrixes,empty bugs list,not in other methods,good matrixes,precision 0 in original
Cli,19,98,0,9,2,0,8,5
Codec,28,204,0,11,3,0,14,6
Net,58,306,0,43,0,1,15,7
Net,58,306,0,43,0,1,17,7
Csv,11,16,0,0,0,0,11,8
Io,4,348,0,2,0,0,2,1
JxPath,8,22,0,0,0,0,8,8
Csv,11,16,0,0,0,0,7,8
Net,58,306,0,43,0,1,14,7
